Domain,Ip,Ip_bin,Throughput,Unit
www.ingrammicro.at,62.134.62.165,00111110100001100011111010100101,7660.80000,Kb/s
k-p.li,54.166.0.213,00110110101001100000000011010101,2201.60000,Kb/s
www.nao.gov.mw,196.11.82.10,11000100000010110101001000001010,1131.52000,Kb/s
nettigo.pl,5.9.151.21,00000101000010011001011100010101,131072.00000,Kb/s
wiki.itriangle.cz,194.228.111.240,11000010111001000110111111110000,99200.00000,Kb/s
buses.gg,212.48.75.138,11010100001100000100101110001010,0.00000,Kb/s
www.4th-ir.go.kr,182.162.170.136,10110110101000101010101010001000,2467.84000,Kb/s
teh.lv,193.169.166.37,11000001101010011010011000100101,0.00000,Kb/s
wndr.is,151.101.2.217,10010111011001010000001011011001,530944.00000,Kb/s
bit.ly,45.60.13.165,00101101001111000000110110100101,37568.00000,Kb/s
www.akterapp.cf,195.20.48.10,11000011000101000011000000001010,1661992.96000,Kb/s
gdsolutions.gp,217.160.122.32,11011001101000000111101000100000,113505.28000,Kb/s
ter.ps,128.8.1.41,10000000000010000000000100101001,6865551.36000,Kb/s
www.uob.com.hk,203.116.108.133,11001011011101000110110010000101,462848.00000,Kb/s
aduan.skmm.gov.my,103.222.236.33,01100111110111101110110000100001,354304.00000,Kb/s
hvrdct.me,143.204.175.40,10001111110011001010111100101000,973824.00000,Kb/s
devonener.gy,68.70.192.128,01000100010001101100000010000000,22579.20000,Kb/s
www.ga.gov.au,13.35.199.49,00001101001000111100011100110001,71067238.40000,Kb/s
uoft.me,104.236.216.17,01101000111011001101100000010001,2464153.60000,Kb/s
www.tcd.ie,134.226.14.234,10000110111000100000111011101010,34124.80000,Kb/s
medical.jms.cc,124.37.34.103,01111100001001010010001001100111,628.00000,Kb/s
w5n.co,124.158.12.196,01111100100111100000110011000100,1745.92000,Kb/s
www.jju.edu.et,98.142.109.50,01100010100011100110110100110010,2767.36000,Kb/s
htl.li,52.200.29.168,00110100110010000001110110101000,5721.60000,Kb/s
icn.ms,23.185.0.2,00010111101110010000000000000010,623104.00000,Kb/s
www.residentialreports.com.au,119.15.105.9,01110111000011110110100100001001,1059.84000,Kb/s
www.anuies.mx,201.161.37.133,11001001101000010010010110000101,515.00000,Kb/s
www.hellasdirect.com.cy,143.204.175.85,10001111110011001010111101010101,386304.00000,Kb/s
www.comhpitube.ga,104.18.38.122,01101000000100100010011001111010,7508.48000,Kb/s
www.nyomtatobolt.hu,91.250.119.169,01011011111110100111011110101001,0.00000,Kb/s
constcentre.gov.ge,194.60.250.151,11000010001111001111101010010111,307020431.36000,Kb/s
www.ibc.kg,176.126.165.113,10110000011111101010010101110001,2370.56000,Kb/s
cateringsolutions.mw,207.45.178.29,11001111001011011011001000011101,6060769.28000,Kb/s
www.boule.at,91.220.179.172,01011011110111001011001110101100,126131.20000,Kb/s
toplivo.bg,213.240.249.40,11010101111100001111100100101000,20812.80000,Kb/s
www.spazioitaliano.mc,80.94.98.102,01010000010111100110001001100110,7669.76000,Kb/s
www.bcb.gob.bo,200.87.133.250,11001000010101111000010111111010,2238709.76000,Kb/s
stat.mobicom.mn,27.123.213.153,00011011011110111101010110011001,731.00000,Kb/s
www.manpower.gov.kw,91.140.151.100,01011011100011001001011101100100,1572864.00000,Kb/s
www.cmptfoad.ufc.dz,193.194.80.21,11000001110000100101000000010101,1468006.40000,Kb/s
radio7.fm,88.198.236.224,01011000110001101110110011100000,10752.00000,Kb/s
vtek.lt,195.182.95.155,11000011101101100101111110011011,14592.00000,Kb/s
www.unitedchurch.org.ky,162.219.162.177,10100010110110111010001010110001,379.41000,Kb/s
raportare.gov.md,89.32.226.139,01011001001000001110001010001011,8826.88000,Kb/s
www.tersuave.com.ar,104.28.8.46,01101000000111000000100000101110,2063.36000,Kb/s
www.morabanc.ad,91.187.93.215,01011011101110110101110111010111,404992.00000,Kb/s
www.cbeib.com.et,213.55.103.168,11010101001101110110011110101000,317.63500,Kb/s
aon.io,147.67.34.14,10010011010000110010001000001110,16903.68000,Kb/s
www.arcep.ne,185.98.131.139,10111001011000101000001110001011,143308.80000,Kb/s
v.gd,104.18.33.211,01101000000100100010000111010011,349184.00000,Kb/s
www.standby.fm,77.94.248.184,01001101010111101111100010111000,49177.60000,Kb/s
www.geniehydraulique.dz,191.101.50.140,10111111011001010011001010001100,416768.00000,Kb/s
lpbduby.fr,91.216.107.156,01011011110110000110101110011100,1659371.52000,Kb/s
www.kgma.kg,176.126.167.152,10110000011111101010011110011000,2073.60000,Kb/s
www.yazbek.com.mx,70.32.120.160,01000110001000000111100010100000,6443499.52000,Kb/s
news.gov.mo,202.175.50.83,11001010101011110011001001010011,1351.68000,Kb/s
www.fomilenioii.gob.sv,138.201.55.180,10001010110010010011011110110100,31385.60000,Kb/s
aicrypto.ai,13.124.192.117,00001101011111001100000001110101,2951741.44000,Kb/s
enter.gy,184.72.243.192,10111000010010001111001111000000,563712.00000,Kb/s
www.makupalat.fi,217.78.0.65,11011001010011100000000001000001,65382.40000,Kb/s
www.centreesportiusantjulia.ad,34.90.145.237,00100010010110101001000111101101,191488.00000,Kb/s
wdc.li,107.23.241.100,01101011000101111111000101100100,515584.00000,Kb/s
jc59dwaaqbaj.gmoo.pw,104.243.38.20,01101000111100110010011000010100,2309.12000,Kb/s
www.cca.mu,197.227.32.12,11000101111000110010000000001100,64153.60000,Kb/s
www.sssh.hr,213.202.100.193,11010101110010100110010011000001,9269.76000,Kb/s
socs.ci,45.33.70.56,00101101001000010100011000111000,85708.80000,Kb/s
www.mitic.gov.py,168.90.179.101,10101000010110101011001101100101,2693.12000,Kb/s
onou.dz,197.112.0.111,11000101011100000000000001101111,377344.00000,Kb/s
leia.gp,13.35.198.41,00001101001000111100011000101001,41387294.72000,Kb/s
uol.as,145.239.194.192,10010001111011111100001011000000,11571.20000,Kb/s
sfs.fo,128.199.43.113,10000000110001110010101101110001,36608.00000,Kb/s
9izxdwaaqbaj.dodol.pw,104.243.38.20,01101000111100110010011000010100,2401.28000,Kb/s
adrsud.md,188.40.136.118,10111100001010001000100001110110,431.50000,Kb/s
www.fsc.go.jp,116.91.128.18,01110100010110111000000000010010,539648.00000,Kb/s
www.mrr.hr,78.46.152.46,01001110001011101001100000101110,11540.48000,Kb/s
www.sunergy.ps,159.69.160.206,10011111010001011010000011001110,7471104.00000,Kb/s
www.auas.gq,175.29.26.251,10101111000111010001101011111011,0.00000,Kb/s
www.laraneda.lt,79.98.28.18,01001111011000100001110000010010,3696.64000,Kb/s
www.gov.am,91.221.228.2,01011011110111011110010000000010,1907.20000,Kb/s
www.nibss-plc.com.ng,192.187.106.69,11000000101110110110101001000101,5401.60000,Kb/s
www.hilti.bh,104.84.253.49,01101000010101001111110100110001,73625.60000,Kb/s
www.aadl.com.dz,197.112.0.36,11000101011100000000000000100100,456192.00000,Kb/s
muji.lu,2.18.66.138,00000010000100100100001010001010,112128.00000,Kb/s
1b.yt,199.59.242.153,11000111001110111111001010011001,383800.32000,Kb/s
www.wdi.ag,46.252.18.45,00101110111111000001001000101101,41999.36000,Kb/s
www.gov.bb,198.27.70.35,11000110000110110100011000100011,3100.16000,Kb/s
www.jaguar.com.bn,52.77.163.113,00110100010011011010001101110001,16896.00000,Kb/s
www.philhealth.gov.ph,203.177.108.157,11001011101100010110110010011101,85964.80000,Kb/s
geoannotate.simst.im,165.227.212.84,10100101111000111101010001010100,2008023.04000,Kb/s
www.provinceorientale.cd,67.222.111.194,01000011110111100110111111000010,7680819.20000,Kb/s
pdf4web.at,217.160.231.109,11011001101000001110011101101101,20582.40000,Kb/s
jtba.lt,92.61.46.196,01011100001111010010111011000100,75161.60000,Kb/s
abr.ai,189.28.130.9,10111101000111001000001000001001,417.50000,Kb/s
www.nteu.org.au,104.26.8.127,01101000000110100000100001111111,7429.12000,Kb/s
l.tpt.bz,50.18.241.247,00110010000100101111000111110111,2370.56000,Kb/s
www.mme.gov.kh,173.237.137.37,10101101111011011000100100100101,2823.68000,Kb/s
mrfylke.no,185.91.153.71,10111001010110111001100101000111,7198.72000,Kb/s
www.familienbotschaft-mv.de,134.119.225.214,10000110011101111110000111010110,45831.68000,Kb/s
www.investmaldives.gov.mv,128.199.155.175,10000000110001111001101110101111,1474.56000,Kb/s
www.cne.cv,213.150.196.36,11010101100101101100010000100100,2467.84000,Kb/s
www.mcsd.com.eg,217.139.241.10,11011001100010111111000100001010,310528.00000,Kb/s
genderaffairs.gov.dm,72.29.86.151,01001000000111010101011010010111,7206.40000,Kb/s
182.fm,188.40.78.104,10111100001010000100111001101000,5519.36000,Kb/s
myx.ygesevohibej.ml,104.27.147.182,01101000000110111001001110110110,764416.00000,Kb/s
www.escience.cn,159.226.11.72,10011111111000100000101101001000,616.55250,Kb/s
fi.ixm.ca,192.81.132.131,11000000010100011000010010000011,154534.40000,Kb/s
www.rfs.cv,80.172.234.34,01010000101011001110101000100010,4423.68000,Kb/s
hrcak.srce.hr,161.53.2.89,10100001001101010000001001011001,13911.04000,Kb/s
elektronik-lavpris.dk,46.4.122.189,00101110000001000111101010111101,7150.08000,Kb/s
uploads.cbar.az,94.20.63.206,01011110000101000011111111001110,321341.44000,Kb/s
www.bsp.gov.ph,88.221.134.80,01011000110111011000011001010000,107172331.52000,Kb/s
alah.li,213.5.174.11,11010101000001011010111000001011,533504.00000,Kb/s
lesbetonsdupacifique.nc,109.199.117.180,01101101110001110111010110110100,15360.00000,Kb/s
cenm.ag,50.87.85.43,00110010010101110101010100101011,794624.00000,Kb/s
www.cdb.gov.bt,119.2.120.12,01110111000000100111100000001100,220672.00000,Kb/s
www.goethe.al,192.185.155.38,11000000101110011001101100100110,2682.88000,Kb/s
www.daicoolb.ml,13.58.82.124,00001101001110100101001001111100,206336.00000,Kb/s
www.sshfc.gm,18.235.253.11,00010010111010111111110100001011,0.00000,Kb/s
mtro.la,52.43.85.227,00110100001010110101010111100011,3087.36000,Kb/s
revistabiomedica.mx,132.247.28.199,10000100111101110001110011000111,1623.04000,Kb/s
www.zkteco.me,160.153.16.20,10100000100110010001000000010100,52275.20000,Kb/s
aameetings.org.au,112.140.176.160,01110000100011001011000010100000,707.75000,Kb/s
guaracachi.com.bo,192.185.97.25,11000000101110010110000100011001,682496.00000,Kb/s
www.ypc.am,104.20.135.130,01101000000101001000011110000010,456589312.00000,Kb/s
www.info-kod.ba,46.23.86.90,00101110000101110101011001011010,0.00000,Kb/s
www.tfb.edu.mk,195.8.222.42,11000011000010001101111000101010,6384.64000,Kb/s
www.busandcoach.co.nz,52.64.171.199,00110100010000001010101111000111,4879.36000,Kb/s
www.courdescomptes.bi,88.208.249.110,01011000110100001111100101101110,65049.60000,Kb/s
newton.gi,192.186.197.168,11000000101110101100010110101000,228909383.68000,Kb/s
wjhpdaaaqbaj.alio.pw,104.243.38.20,01101000111100110010011000010100,2375.68000,Kb/s
arcep.ne,185.98.131.139,10111001011000101000001110001011,1703936.00000,Kb/s
www.tassiliairlines.dz,197.112.0.85,11000101011100000000000001010101,577024.00000,Kb/s
www.sujb.cz,80.95.112.246,01010000010111110111000011110110,5890.56000,Kb/s
www.accent.mk,62.162.114.206,00111110101000100111001011001110,14694.40000,Kb/s
www.akce.gov.al,134.0.41.206,10000110000000000010100111001110,2165309.44000,Kb/s
volanenue.cf,104.27.177.218,01101000000110111011000111011010,13071.36000,Kb/s
stan.md,171.65.104.14,10101011010000010110100000001110,6402.56000,Kb/s
www.arbofruits.nc,202.22.232.132,11001010000101101110100010000100,21094.40000,Kb/s
mesto.hm,88.86.102.4,01011000010101100110011000000100,14433.28000,Kb/s
zero.mq,107.20.139.176,01101011000101001000101110110000,47257.60000,Kb/s
www.cema.mc,217.16.11.170,11011001000100000000101110101010,5106565.12000,Kb/s
majanco.co.om,185.64.24.112,10111001010000000001100001110000,221747.20000,Kb/s
up.picr.de,95.216.14.216,01011111110110000000111011011000,77644.80000,Kb/s
www.spsc.gov.pk,50.116.94.136,00110010011101000101111010001000,4162846.72000,Kb/s
unesco.ee,185.7.252.119,10111001000001111111110001110111,0.00000,Kb/s
www.beleaf.mc,87.98.173.219,01010111011000101010110111011011,3942645.76000,Kb/s
www.iia.nl,37.247.40.89,00100101111101110010100001011001,6220.80000,Kb/s
www.energycom.gov.gh,143.95.238.20,10001111010111111110111000010100,2885.12000,Kb/s
www.caa.bj,185.49.20.101,10111001001100010001010001100101,69094.40000,Kb/s
asmmagadon.gq,104.24.115.98,01101000000110000111001101100010,17879.04000,Kb/s
www.cattorwn.gq,104.27.179.83,01101000000110111011001101010011,10944.00000,Kb/s
www.nbo.om,212.72.21.23,11010100010010000001010100010111,71577.60000,Kb/s
ccs.edu.bo,108.160.152.6,01101100101000001001100000000110,7861.76000,Kb/s
www.komnasham.go.id,103.134.55.23,01100111100001100011011100010111,1336.32000,Kb/s
www.torii.co.jp,210.128.210.226,11010010100000001101001011100010,492.00000,Kb/s
dfpc.gouv.nc,61.5.212.17,00111101000001011101010000010001,1674.24000,Kb/s
ppt.cc,59.120.118.168,00111011011110000111011010101000,225216.00000,Kb/s
fudutsinma.edu.ng,68.169.62.21,01000100101010010011111000010101,3502.08000,Kb/s
sistemagestionintegral.pedagogica.edu.co,200.119.126.24,11001000011101110111111000011000,1213.44000,Kb/s
ccw.fm,72.47.244.99,01001000001011111111010001100011,24268.80000,Kb/s
www.mes.gov.ge,194.60.250.210,11000010001111001111101011010010,220683304.96000,Kb/s
j-vh.me,81.3.21.103,01010001000000110001010101100111,188416.00000,Kb/s
switchvid.co,69.163.153.85,01000101101000111001100101010101,122711.04000,Kb/s
shrtm.nu,95.143.172.134,01011111100011111010110010000110,36966.40000,Kb/s
www.tul.cz,147.230.16.27,10010011111001100001000000011011,35328.00000,Kb/s
ana.ms,3.113.62.252,00000011011100010011111011111100,12318.72000,Kb/s
7mh.de,46.38.234.231,00101110001001101110101011100111,84266188.80000,Kb/s
www.cisd.com.pk,108.179.232.145,01101100101100111110100010010001,6731857.92000,Kb/s
kretschmer.cc,80.67.28.95,01010000010000110001110001011111,45849.60000,Kb/s
www.isf.as,5.249.226.73,00000101111110011110001001001001,246784.00000,Kb/s
www.literatura.kg,176.126.165.114,10110000011111101010010101110010,1884.16000,Kb/s
www.fidemicropanama.com.pa,77.246.186.213,01001101111101101011101011010101,5611.52000,Kb/s
cfa.ms,173.255.236.4,10101101111111111110110000000100,6686.72000,Kb/s
munidesanmarcos.gob.pe,69.73.183.21,01000101010010011011011100010101,1925.12000,Kb/s
www.lagoshoms.gov.ng,69.64.71.244,01000101010000000100011111110100,1745.92000,Kb/s
www.cndhrdc.cd,192.162.69.121,11000000101000100100010101111001,220.00000,Kb/s
juni.pr,23.43.75.209,00010111001010110100101111010001,164953.60000,Kb/s
www.ellar.ps,159.69.160.206,10011111010001011010000011001110,10931.20000,Kb/s
www.mefdd.cg,51.255.80.200,00110011111111110101000011001000,33088.00000,Kb/s
www.cabinetsandrock.pf,213.186.33.3,11010101101110100010000100000011,9549905.92000,Kb/s
virksomhedsadfaerd.dk,77.66.60.18,01001101010000100011110000010010,92160.00000,Kb/s
www.eduskunta.fi,217.71.145.71,11011001010001111001000101000111,41907.20000,Kb/s
www.dorfpraxis.ag,212.59.186.63,11010100001110111011101000111111,718336.00000,Kb/s
fiskimannafelag.fo,188.166.61.248,10111100101001100011110111111000,33766.40000,Kb/s
www.bacn.gov.py,45.77.116.26,00101101010011010111010000011010,2319.36000,Kb/s
simdos.unud.ac.id,103.29.196.234,01100111000111011100010011101010,603.00000,Kb/s
www.ndu.edu.kh,104.27.176.49,01101000000110111011000000110001,648.00000,Kb/s
bda.bm,184.106.55.85,10111000011010100011011101010101,38016.00000,Kb/s
rb.gy,143.204.175.19,10001111110011001010111100010011,301711.36000,Kb/s
www.bsu.edu.ge,213.157.199.141,11010101100111011100011110001101,2787.84000,Kb/s
www.lns.lv,104.28.10.57,01101000000111000000101000111001,5872.64000,Kb/s
www.arabbank.jo,37.75.144.191,00100101010010111001000010111111,5394923.52000,Kb/s
www.sativasssq.gq,195.20.48.90,11000011000101000011000001011010,172807946.24000,Kb/s
www.maailmakool.ee,217.146.69.30,11011001100100100100010100011110,15360.00000,Kb/s
jdih.kpu.go.id,103.21.228.221,01100111000101011110010011011101,2340945.92000,Kb/s
doc.ega.tf,163.172.121.32,10100011101011000111100100100000,12672.00000,Kb/s
cpc.cx,217.70.182.166,11011001010001101011011010100110,101313413.12000,Kb/s
oran.ge,193.33.36.131,11000001001000010010010010000011,45312.00000,Kb/s
qbe.co,152.91.53.202,10011000010110110011010111001010,1689.60000,Kb/s
www.sign.nc,202.22.233.34,11001010000101101110100100100010,520.00000,Kb/s
vrt.as,104.107.125.195,01101000011010110111110111000011,318520.32000,Kb/s
www.molsa.gov.iq,50.116.92.26,00110010011101000101110000011010,3455057.92000,Kb/s
yqbnbpolct.ml,195.20.50.87,11000011000101000011001001010111,1588592.64000,Kb/s
www.rotorualakes.co.nz,103.248.176.141,01100111111110001011000010001101,895488.00000,Kb/s
www.funcionjudicial.gob.ec,186.46.113.76,10111010001011100111000101001100,197538611.20000,Kb/s
eia.pg.edu.pl,153.19.40.170,10011001000100110010100010101010,13772.80000,Kb/s
www.ihsm.mg,99.198.99.122,01100011110001100110001101111010,3302.40000,Kb/s
www.njtransit.co,199.184.144.61,11000111101110001001000000111101,1106247.68000,Kb/s
www.arthritis.org.nz,210.48.32.89,11010010001100000010000001011001,305802.24000,Kb/s
club.bi,198.252.103.21,11000110111111000110011100010101,8875.52000,Kb/s
www.wilaya-alger.dz,197.112.0.111,11000101011100000000000001101111,416256.00000,Kb/s
www.blake.je,141.0.161.7,10001101000000001010000100000111,27392.00000,Kb/s
www.kse.kg,212.42.101.2,11010100001010100110010100000010,1152.00000,Kb/s
revista.congresouniversidad.cu,200.14.55.214,11001000000011100011011111010110,2004.48000,Kb/s
jpdega.gitlab.io,35.231.145.151,00100011111001111001000110010111,2540175.36000,Kb/s
www.gwcl.com.gh,206.225.80.29,11001110111000010101000000011101,8657.92000,Kb/s
www.dnevnik.bg,193.194.140.2,11000001110000101000110000000010,14581.76000,Kb/s
revidvalryp.ga,104.31.80.31,01101000000111110101000000011111,11552.00000,Kb/s
gabathuler.li,80.74.142.120,01010000010010101000111001111000,31641.60000,Kb/s
paper.medlive.cn,211.103.157.135,11010011011001111001110110000111,484887.04000,Kb/s
www.e-reading.by,94.242.221.125,01011110111100101101110101111101,13158.40000,Kb/s
ubm.io,104.17.126.99,01101000000100010111111001100011,1745879.04000,Kb/s
blog.encrypted.gg,163.171.130.131,10100011101010111000001010000011,87242.24000,Kb/s
www.academiageohist.org.gt,206.198.225.23,11001110110001101110000100010111,15129.60000,Kb/s
rcmanubhai.com.fj,192.254.232.124,11000000111111101110100001111100,1564999.68000,Kb/s
library.macam.ac.il,192.115.100.168,11000000011100110110010010101000,27801.60000,Kb/s
www.mj.public.lu,194.154.200.74,11000010100110101100100001001010,12544.00000,Kb/s
ugyfelkapu.gov.hu,84.206.107.254,01010100110011100110101111111110,15667.20000,Kb/s
www2.movistar.cr,3.213.156.145,00000011110101011001110010010001,6115.84000,Kb/s
www.pamco.bz,192.185.190.95,11000000101110011011111001011111,289561.60000,Kb/s
www.agaroot.jp,52.219.68.146,00110100110110110100010010010010,2805.76000,Kb/s
www.pilotage-maritime.nc,202.22.156.198,11001010000101101001110011000110,288.50000,Kb/s
www.kiambu.go.ke,194.201.253.6,11000010110010011111110100000110,19968.00000,Kb/s
www.aub.com.ph,116.50.180.202,01110100001100101011010011001010,1259.52000,Kb/s
www.apip.gov.gn,46.105.57.169,00101110011010010011100110101001,73932.80000,Kb/s
www.emploijeunes.ci,45.60.123.11,00101101001111000111101100001011,265984.00000,Kb/s
alhefzi.me,143.204.175.103,10001111110011001010111101100111,241152.00000,Kb/s
www.globy.no,91.242.200.159,01011011111100101100100010011111,31948.80000,Kb/s
upl-aopa.lu,62.210.16.61,00111110110100100001000000111101,301568.00000,Kb/s
looknorth.fo,128.199.43.113,10000000110001110010101101110001,30643.20000,Kb/s
tipa.mu,51.255.131.171,00110011111111111000001110101011,138752.00000,Kb/s
faengselsforbundet.uxmail.io,130.223.27.176,10000010110111110001101110110000,1912.32000,Kb/s
sccr.ir,46.32.30.72,00101110001000000001111001001000,2672.64000,Kb/s
www.votreguide.ma,92.222.121.124,01011100110111100111100101111100,23244.80000,Kb/s
www.sensekost.dk,176.9.33.165,10110000000010010010000110100101,7464.96000,Kb/s
smashed.by,34.244.241.211,00100010111101001111000111010011,17187.84000,Kb/s
tal.ircam.ma,81.192.4.226,01010001110000000000010011100010,1556.48000,Kb/s
chw.ag,193.183.80.15,11000001101101110101000000001111,60416.00000,Kb/s
www.nave.is,193.109.24.171,11000001011011010001100010101011,182272.00000,Kb/s
www.plusivo.jo,195.201.70.219,11000011110010010100011011011011,39526.40000,Kb/s
m.weiteng.cc,38.131.104.55,00100110100000110110100000110111,0.00000,Kb/s
www.campusfaso.bf,149.202.94.76,10010101110010100101111001001100,54272.00000,Kb/s
moneyshop.bm,167.99.239.124,10100111011000111110111101111100,7633633.28000,Kb/s
farematagalpa.unan.edu.ni,165.98.8.90,10100101011000100000100001011010,3788.80000,Kb/s
www.weidenhof.at,85.158.181.13,01010101100111101011010100001101,9666.56000,Kb/s
www.apap.gob.pa,168.77.211.123,10101000010011011101001101111011,478208.00000,Kb/s
doub-elkseur.dz,197.112.0.111,11000101011100000000000001101111,451072.00000,Kb/s
journaldemonaco.gouv.mc,82.113.11.42,01010010011100010000101100101010,14361.60000,Kb/s
ringcentr.al,104.82.134.60,01101000010100101000011000111100,699904.00000,Kb/s
pcsoftware.com.mx,69.49.115.40,01000101001100010111001100101000,711680.00000,Kb/s
roygeva.co.il,91.230.236.92,01011011111001101110110001011100,0.00000,Kb/s
caa.bj,185.49.20.101,10111001001100010001010001100101,65100.80000,Kb/s
www.came-benin.bj,167.86.79.2,10100111010101100100111100000010,34560.00000,Kb/s
www.cashbuild.co.bw,197.221.13.93,11000101110111010000110101011101,839.00000,Kb/s
www.macro.com.ar,200.71.232.197,11001000010001111110100011000101,103987.20000,Kb/s
www.hibifo.de,217.160.0.135,11011001101000000000000010000111,29824.00000,Kb/s
www.ddishtv.mn,122.201.23.195,01111010110010010001011111000011,59443.20000,Kb/s
docs.vlaamsparlement.be,185.134.25.10,10111001100001100001100100001010,105395.20000,Kb/s
www.bnpparibas.com.ar,170.19.102.65,10101010000100110110011001000001,771072.00000,Kb/s
www.vivotek.co.ao,195.22.3.18,11000011000101100000001100010010,252928.00000,Kb/s
www.spmi.pt,94.126.172.16,01011110011111101010110000010000,19609.60000,Kb/s
www.muhafazamountlebanon.gov.lb,70.39.234.253,01000110001001111110101011111101,6113.28000,Kb/s
fiu.gov.kg,104.27.155.162,01101000000110111001101110100010,391705.60000,Kb/s
www.phaa.net.au,54.66.156.220,00110110010000101001110011011100,3576.32000,Kb/s
drsmb.co,68.65.122.80,01000100010000010111101001010000,162770452.48000,Kb/s
www.csoa.org.bt,67.222.63.58,01000011110111100011111100111010,2236088.32000,Kb/s
www.consulado.pe,190.116.24.58,10111110011101000001100000111010,2333081.60000,Kb/s
www.albi.cz,93.185.102.191,01011101101110010110011010111111,299264.00000,Kb/s
oxfordhouse.com.mt,104.18.52.19,01101000000100100011010000010011,278016.00000,Kb/s
bu4wbaaaqbaj.gentoo.pw,104.243.38.20,01101000111100110010011000010100,2288.64000,Kb/s
www.spesialistsenteret.as,62.89.38.221,00111110010110010010011011011101,10114.56000,Kb/s
www.plusval.com.do,34.222.49.237,00100010110111100011000111101101,3434086.40000,Kb/s
www.procom.no,92.123.199.198,01011100011110111100011111000110,6228541.44000,Kb/s
www.isbvzw.be,149.5.27.100,10010101000001010001101101100100,25856.00000,Kb/s
www.seminalplasminw.cf,104.18.37.14,01101000000100100010010100001110,13168.64000,Kb/s
www.snedai.ci,213.186.33.17,11010101101110100010000100010001,115072.00000,Kb/s
nbdl.yonsei.ac.kr,222.122.84.91,11011110011110100101010001011011,2988441.60000,Kb/s
www.municipalidadpapudo.cl,200.6.122.205,11001000000001100111101011001101,299520.00000,Kb/s
www.baisago.ac.bw,172.104.48.73,10101100011010000011000001001001,509212.16000,Kb/s
www.thyssenkrupp.com.gt,186.202.143.4,10111010110010101000111100000100,485.74875,Kb/s
www.ooredoo.ps,95.130.88.90,01011111100000100101100001011010,775424.00000,Kb/s
fateh-voice.ps,104.27.128.75,01101000000110111000000001001011,473600.00000,Kb/s
www.tdbm.mn,202.131.226.83,11001010100000111110001001010011,428032.00000,Kb/s
mojedzieckodobrzeczyta.pl,185.221.108.30,10111001110111010110110000011110,3015.68000,Kb/s
www.tntv.pf,104.26.14.247,01101000000110100000111011110111,37657.60000,Kb/s
www.proshop.mu,217.70.186.105,11011001010001101011101001101001,504.40000,Kb/s
www.ir.gl,82.98.155.78,01010010011000101001101101001110,6988759.04000,Kb/s
www.bigcountry.com.mx,67.207.212.144,01000011110011111101010010010000,8529.92000,Kb/s
www.ogrzejdom.home.pl,89.161.152.222,01011001101000011001100011011110,52582.40000,Kb/s
www.lcto.lu,104.26.10.171,01101000000110100000101010101011,98150.40000,Kb/s
lib.iium.edu.my,210.48.222.36,11010010001100001101111000100100,1469.44000,Kb/s
www.rpc.com.au,203.13.68.191,11001011000011010100010010111111,554.50000,Kb/s
www.thouravlg.gq,104.27.135.128,01101000000110111000011110000000,10060.80000,Kb/s
www.ibiza.lv,37.139.27.43,00100101100010110001101100101011,6773800.96000,Kb/s
baclibre.ma,104.27.147.94,01101000000110111001001101011110,7796162.56000,Kb/s
www.sage.ee,81.198.171.118,01010001110001101010101101110110,293171.20000,Kb/s
www.bnp.gob.pe,200.123.29.168,11001000011110110001110110101000,39372.80000,Kb/s
wow.gp,213.246.57.95,11010101111101100011100101011111,39193.60000,Kb/s
www.dcsl.com.ng,50.116.93.78,00110010011101000101110101001110,59801.60000,Kb/s
lasu.edu.ng,23.227.131.50,00010111111000111000001100110010,22630.40000,Kb/s
www.credimax.com.bh,15.185.88.208,00001111101110010101100011010000,1256.96000,Kb/s
wvi0cwaaqbaj.godo.pw,104.243.38.20,01101000111100110010011000010100,2319.36000,Kb/s
www.bibliotecanacional.aw,98.142.110.26,01100010100011100110111000011010,8509.44000,Kb/s
iicf.or.id,202.52.146.21,11001010001101001001001000010101,608.50000,Kb/s
nia1.me,217.160.0.77,11011001101000000000000001001101,1908408.32000,Kb/s
www.flowmeters.co.kr,115.68.17.179,01110011010001000001000110110011,1960837.12000,Kb/s
rihatphkv.ga,104.18.53.157,01101000000100100011010110011101,12871.68000,Kb/s
www.educacioncontinua.uc.cl,146.155.89.155,10010010100110110101100110011011,191334.40000,Kb/s
www.vijayasahree.cf,104.27.167.144,01101000000110111010011110010000,9648.64000,Kb/s
www.mdp.gov.py,201.217.40.162,11001001110110010010100010100010,245201.92000,Kb/s
userspages.uob.edu.bh,157.175.37.22,10011101101011110010010100010110,58060.80000,Kb/s
surgery.utoronto.ca,23.185.0.4,00010111101110010000000000000100,692992.00000,Kb/s
www.algemenerekenkamer.cw,104.28.30.112,01101000000111000001111001110000,70382.08000,Kb/s
fb.me,157.240.1.35,10011101111100000000000100100011,148608.00000,Kb/s
defensoria.gob.sv,190.5.140.226,10111110000001011000110011100010,7923.20000,Kb/s
nasfund.com.pg,103.43.144.123,01100111001010111001000001111011,746.50000,Kb/s
www.sage.lv,81.198.171.118,01010001110001101010101101110110,132010475.52000,Kb/s
kli.cx,136.243.56.14,10001000111100110011100000001110,24140.80000,Kb/s
concours.injsabidjan.ci,91.216.107.79,01011011110110000110101101001111,664320.00000,Kb/s
www.riso.cx,157.7.107.96,10011101000001110110101101100000,1313.28000,Kb/s
ytwn.in,104.20.34.37,01101000000101000010001000100101,12032.00000,Kb/s
