Domain,Ip,Ip_bin,Throughput,Unit
chroma.im,77.104.130.180,01001101011010001000001010110100,92774.40000,Kb/s
mta.hu,193.225.207.51,11000001111000011100111100110011,11980.80000,Kb/s
www.ministryofhealth.gov.ky,70.32.78.62,01000110001000000100111000111110,11980.80000,Kb/s
www.filepicker.io,34.197.221.185,00100010110001011101110110111001,11161.60000,Kb/s
www.diplomatie.gov.mg,41.188.46.212,00101001101111000010111011010100,1413.12000,Kb/s
www.utech.edu.jm,200.9.115.9,11001000000010010111001100001001,936.00000,Kb/s
www.artscouncil.ie,92.51.240.102,01011100001100111111000001100110,16281.60000,Kb/s
www.haciendanqn.gob.ar,209.13.156.66,11010001000011011001110001000010,947.00000,Kb/s
santic.rds.hn,69.64.64.168,01000101010000000100000010101000,10956.80000,Kb/s
natura2000.dzzp.hr,213.202.107.35,11010101110010100110101100100011,25600.00000,Kb/s
ressan-gb.gw,173.212.226.160,10101101110101001110001010100000,89497.60000,Kb/s
www.drejtesia.gov.al,134.0.42.106,10000110000000000010101001101010,29388.80000,Kb/s
jrgoicp.umin.ac.jp,130.69.94.134,10000010010001010101111010000110,6338.56000,Kb/s
is.gd,192.254.190.215,11000000111111101011111011010111,7582.72000,Kb/s
www.jobook.jo,51.254.47.173,00110011111111100010111110101101,36761.60000,Kb/s
www.akbis.gov.af,104.27.144.107,01101000000110111001000001101011,64972.80000,Kb/s
asig.gov.al,134.0.41.110,10000110000000000010100101101110,6410.24000,Kb/s
www.um.edu.ar,200.51.41.139,11001000001100110010100110001011,4300.80000,Kb/s
remotecontrols.at,51.255.23.133,00110011111111110001011110000101,108544.00000,Kb/s
www.infraconcept.bg,195.191.148.105,11000011101111111001010001101001,45465.60000,Kb/s
www.ceo.ad,34.90.145.237,00100010010110101001000111101101,31232.00000,Kb/s
www.bcci.bg,87.121.161.40,01010111011110011010000100101000,10209.28000,Kb/s
www.mhuv.gov.dz,193.251.169.114,11000001111110111010100101110010,6891.52000,Kb/s
www.mim.ac.mw,41.87.4.86,00101001010101110000010001010110,1331.20000,Kb/s
www.fakan.ml,146.88.234.49,10010010010110001110101000110001,49049.60000,Kb/s
www.moci.gov.lr,198.57.27.125,11000110001110010001101101111101,12492.80000,Kb/s
www.e-register.am,91.221.228.249,01011011110111011110010011111001,4239.36000,Kb/s
booster.by,93.125.99.41,01011101011111010110001100101001,16588.80000,Kb/s
www.projetoguri.org.br,177.53.143.47,10110001001101011000111100101111,3543.04000,Kb/s
cms.medcol.mw,41.70.16.50,00101001010001100001000000110010,2744.32000,Kb/s
www.aub.edu.lb,40.127.138.74,00101000011111111000101001001010,91340.80000,Kb/s
kangaroo.am,5.189.179.197,00000101101111011011001111000101,11059.20000,Kb/s
kairaglobal.mu,104.28.0.149,01101000000111000000000010010101,101171.20000,Kb/s
www.superlife.ci,213.186.33.17,11010101101110100010000100010001,82534.40000,Kb/s
www.mfa.bg,104.24.111.11,01101000000110000110111100001011,82227.20000,Kb/s
www.egouv.dj,197.241.36.16,11000101111100010010010000010000,4372.48000,Kb/s
www.csl.lu,78.141.186.214,01001110100011011011101011010110,19558.40000,Kb/s
numerique.td,54.36.91.62,00110110001001000101101100111110,106496.00000,Kb/s
team122.at,85.13.152.134,01010101000011011001100010000110,29593.60000,Kb/s
www.upnampula.up.ac.mz,41.94.187.50,00101001010111101011101100110010,8570.88000,Kb/s
www.bcsea.bt,202.144.128.216,11001010100100001000000011011000,4229.12000,Kb/s
www.amway.com.hn,92.123.196.133,01011100011110111100010010000101,4464.64000,Kb/s
huitoto.udea.edu.co,200.24.17.15,11001000000110000001000100001111,470.00000,Kb/s
shi.yt,51.15.176.197,00110011000011111011000011000101,83456.00000,Kb/s
www.primaryhealthresponse.org.nz,202.124.103.92,11001010011111000110011101011100,480.00000,Kb/s
www.fore.robot.cc,171.64.68.174,10101011010000000100010010101110,3614.72000,Kb/s
www.acl.ac.cr,201.192.160.188,11001001110000001010000010111100,3911.68000,Kb/s
puc.org.gy,23.227.134.102,00010111111000111000011001100110,11304.96000,Kb/s
bkpsdm.belitungkab.go.id,203.130.248.211,11001011100000101111100011010011,293.00000,Kb/s
www.nigbrokers.az,95.217.57.134,01011111110110010011100110000110,10649.60000,Kb/s
www.mci.gouv.ht,64.91.231.151,01000000010110111110011110010111,9553.92000,Kb/s
www.jrci.com.co,51.79.19.180,00110011010011110001001110110100,40550.40000,Kb/s
atau.kz,77.245.105.165,01001101111101010110100110100101,21811.20000,Kb/s
usi.earth.ac.cr,201.207.97.24,11001001110011110110000100011000,3450.88000,Kb/s
www.carc.jo,66.55.134.194,01000010001101111000011011000010,20582.40000,Kb/s
open.org.kh,91.226.177.83,01011011111000101011000101010011,47411.20000,Kb/s
anywhere.is,108.179.217.177,01101100101100111101100110110001,3133.44000,Kb/s
www.pio.gov.cy,93.109.209.46,01011101011011011101000100101110,17817.60000,Kb/s
abccvalidaciones.com.ar,67.43.7.13,01000011001010110000011100001101,9932.80000,Kb/s
www.leumit.co.il,62.90.93.173,00111110010110100101110110101101,8642.56000,Kb/s
ine.cv,213.150.194.64,11010101100101101100001001000000,31641.60000,Kb/s
wv.ly,141.212.113.214,10001101110101000111000111010110,25907.20000,Kb/s
www.johnbiggs.com.au,103.27.32.36,01100111000110110010000000100100,1208.32000,Kb/s
kasiopeiakassistem.bg.cm,185.176.43.58,10111001101100000010101100111010,17305.60000,Kb/s
www.motorauto.ad,217.160.0.151,11011001101000000000000010010111,44748.80000,Kb/s
a-m.cx,157.7.107.157,10011101000001110110101110011101,2181.12000,Kb/s
www.dig.ms,34.230.217.123,00100010111001101101100101111011,4362.24000,Kb/s
dugatehna.etl.yt,91.143.216.190,01011011100011111101100010111110,8826.88000,Kb/s
sforce.co,136.147.56.1,10001000100100110011100000000001,4372.48000,Kb/s
penitensiar.justice.gov.az,31.170.236.83,00011111101010101110110001010011,4290.56000,Kb/s
www.mic.com.mo,45.60.14.64,00101101001111000000111001000000,1597.44000,Kb/s
www.bgpost.bg,213.16.37.20,11010101000100000010010100010100,13414.40000,Kb/s
aeic.af,50.87.253.23,00110010010101111111110100010111,8949.76000,Kb/s
www.alzheimergeorgia.ge,91.212.213.20,01011011110101001101010100010100,5683.20000,Kb/s
agriculturecms.gov.mt,217.30.107.245,11011001000111100110101111110101,41062.40000,Kb/s
pulsar.li,80.74.154.161,01010000010010101001101010100001,10649.60000,Kb/s
www.glarmeistarin.fo,46.227.118.147,00101110111000110111011010010011,2416.64000,Kb/s
www.cafam.com.co,52.232.231.174,00110100111010001110011110101110,7659.52000,Kb/s
www.iag.usp.br,143.107.18.8,10001111011010110001001000001000,1249.28000,Kb/s
fangyuantea.cn,156.253.19.83,10011100111111010001001101010011,91.50000,Kb/s
www.waltenomartins.com.br,143.137.191.41,10001111100010011011111100101001,422.00000,Kb/s
www.vibrometry.co.kr,119.207.79.150,01110111110011110100111110010110,195.00000,Kb/s
jeasiq.uobaghdad.edu.iq,104.27.167.152,01101000000110111010011110011000,164864.00000,Kb/s
jurnal-oldi.or.id,180.235.151.84,10110100111010111001011101010100,7301.12000,Kb/s
procurement.gov.ck,80.82.114.81,01010000010100100111001001010001,32460.80000,Kb/s
www.corteidh.or.cr,151.139.128.10,10010111100010111000000000001010,19814.40000,Kb/s
www.arubarefinery.aw,201.229.0.18,11001001111001010000000000010010,4106.24000,Kb/s
pbi.bz,104.82.240.196,01101000010100101111000011000100,86732.80000,Kb/s
lapem.cfe.gob.mx,201.144.12.136,11001001100100000000110010001000,275.00000,Kb/s
www.education.benin.bj,80.85.86.126,01010000010101010101011001111110,62464.00000,Kb/s
www.onlinejournal.in,166.62.28.126,10100110001111100001110001111110,2539.52000,Kb/s
klar.as,89.221.244.66,01011001110111011111010001000010,64921.60000,Kb/s
fro.gd,104.17.122.180,01101000000100010111101010110100,81817.60000,Kb/s
khairia.bh,184.173.45.146,10111000101011010010110110010010,11571.20000,Kb/s
www.bahraincredit.com.bh,63.34.213.48,00111111001000101101010100110000,27648.00000,Kb/s
www.cspd.com.cy,5.77.47.72,00000101010011010010111101001000,34304.00000,Kb/s
www.bnjm.cu,200.0.24.44,11001000000000000001100000101100,1658.88000,Kb/s
www.dimetal.co.ao,188.93.231.4,10111100010111011110011100000100,23142.40000,Kb/s
www.thermopor.de,217.160.0.57,11011001101000000000000000111001,43622.40000,Kb/s
shrmn.co,52.167.2.118,00110100101001110000001001110110,19046.40000,Kb/s
nasscorp.org.lr,204.12.60.145,11001100000011000011110010010001,55091.20000,Kb/s
aet.na,206.213.211.171,11001110110101011101001110101011,11264.00000,Kb/s
www.agrimarket.gov.bt,202.144.151.52,11001010100100001001011100110100,4536.32000,Kb/s
www.frettabladid.is,104.26.2.144,01101000000110100000001010010000,82432.00000,Kb/s
eccnetmalta.gov.mt,151.80.118.206,10010111010100000111011011001110,40243.20000,Kb/s
atgc.cc,203.186.85.101,11001011101110100101010101100101,487.00000,Kb/s
apdp.bj,185.224.138.111,10111001111000001000101001101111,41472.00000,Kb/s
www.gibintbank.gi,185.119.174.25,10111001011101111010111000011001,116736.00000,Kb/s
cn.invest.go.ke,68.65.120.213,01000100010000010111100011010101,22425.60000,Kb/s
www.gouv.bj,137.255.9.99,10001001111111110000100101100011,13107.20000,Kb/s
ofmas.ir,86.106.142.114,01010110011010101000111001110010,1536.00000,Kb/s
www.bremer.cx,62.96.5.76,00111110011000000000010101001100,14438.40000,Kb/s
www.epc.sark.gg,185.65.236.4,10111001010000011110110000000100,52428.80000,Kb/s
www.yu.edu.jo,87.236.233.10,01010111111011001110100100001010,1423.36000,Kb/s
www.asaf.be,91.183.76.72,01011011101101110100110001001000,1720.32000,Kb/s
csigei.hu,195.56.146.60,11000011001110001001001000111100,33075.20000,Kb/s
societegenerale.bj,194.177.39.82,11000010101100010010011101010010,31846.40000,Kb/s
www.enam.gov.mg,41.188.33.244,00101001101111000010000111110100,6338.56000,Kb/s
electron.fm,109.235.186.251,01101101111010111011101011111011,6420.48000,Kb/s
www.enseignons.be,151.80.25.162,10010111010100000001100110100010,29184.00000,Kb/s
www.fibromyalgia.co.il,62.219.67.25,00111110110110110100001100011001,3256.32000,Kb/s
delhipolicelicensing.gov.in,164.100.229.181,10100100011001001110010110110101,10168.32000,Kb/s
inmo.bi,104.17.115.180,01101000000100010111001110110100,157696.00000,Kb/s
uregina.ca,142.3.100.240,10001110000000110110010011110000,3194.88000,Kb/s
certificate.dma.gov.mm,23.101.27.182,00010111011001010001101110110110,13721.60000,Kb/s
informator.fm,78.46.68.233,01001110001011100100010011101001,27545.60000,Kb/s
repository.stikes-bhm.ac.id,180.247.52.253,10110100111101110011010011111101,9809.92000,Kb/s
en.irct.ir,46.4.195.88,00101110000001001100001101011000,8232.96000,Kb/s
www.energia.gob.cl,3.222.92.216,00000011110111100101110011011000,24268.80000,Kb/s
www.naturama.bf,192.185.175.211,11000000101110011010111111010011,5591.04000,Kb/s
www.ikns.edu.bh,50.87.147.94,00110010010101111001001101011110,16281.60000,Kb/s
www.mizuho-fg.co.jp,184.87.182.127,10111000010101111011011001111111,978.00000,Kb/s
nepalpharmassoc.org.np,143.95.236.83,10001111010111111110110001010011,8806.40000,Kb/s
www.aitmelloul.ma,95.216.71.131,01011111110110000100011110000011,66969.60000,Kb/s
tuv.li,200.20.212.34,11001000000101001101010000100010,446699.52000,Kb/s
www.unitel.co.ao,41.78.17.204,00101001010011100001000111001100,922.00000,Kb/s
mot.gov.lr,198.57.27.125,11000110001110010001101101111101,10178.56000,Kb/s
www.naust.is,104.45.95.61,01101000001011010101111100111101,43622.40000,Kb/s
www.romulopassos.com.br,107.161.180.66,01101011101000011011010001000010,4433.92000,Kb/s
www.feosz.hu,92.118.24.100,01011100011101100001100001100100,13107.20000,Kb/s
www.rymel.com.co,69.49.115.33,01000101001100010111001100100001,10342.40000,Kb/s
www.arbeiterkammer.at,188.172.246.5,10111100101011001111011000000101,10547.20000,Kb/s
ih.pmf.ukim.edu.mk,195.8.222.42,11000011000010001101111000101010,73113.60000,Kb/s
www.malawi.gov.mw,196.11.82.10,11000100000010110101001000001010,7475.20000,Kb/s
www.aecid.org.do,192.185.169.237,11000000101110011010100111101101,9574.40000,Kb/s
www.ipl.edu.do,190.167.212.147,10111110101001111101010010010011,14540.80000,Kb/s
www.successfully.cw,85.17.203.77,01010101000100011100101101001101,40243.20000,Kb/s
ruipaz.pro.br,169.57.129.238,10101001001110011000000111101110,829.00000,Kb/s
mychem.ir,164.132.66.179,10100100100001000100001010110011,46694.40000,Kb/s
www.audolys.fr,109.234.164.43,01101101111010101010010000101011,39014.40000,Kb/s
www.cs.org.mk,185.153.49.66,10111001100110010011000101000010,1136.64000,Kb/s
www.healthpoint.co.nz,120.138.27.82,01111000100010100001101101010010,2135.04000,Kb/s
medicalcouncil.org.gy,35.208.201.212,00100011110100001100100111010100,2242.56000,Kb/s
www.aurex.ag,136.243.167.154,10001000111100111010011110011010,70246.40000,Kb/s
www.jaunpils.lv,37.48.118.150,00100101001100000111011010010110,89497.60000,Kb/s
www.im.va,185.152.70.30,10111001100110000100011000011110,11059.20000,Kb/s
mines.gov.gn,35.209.156.50,00100011110100011001110000110010,53350.40000,Kb/s
www.berkano.hu,195.70.36.181,11000011010001100010010010110101,66764.80000,Kb/s
www.ordino.ad,91.187.83.155,01011011101110110101001110011011,9390.08000,Kb/s
sabaseballscorers.com.au,166.62.28.121,10100110001111100001110001111001,3676.16000,Kb/s
jnu.ac.bd,103.28.121.60,01100111000111000111100100111100,1105.92000,Kb/s
www.malux.lv,81.21.224.131,01010001000101011110000010000011,24371.20000,Kb/s
goaspha.lt,107.180.84.125,01101011101101000101010001111101,4352.00000,Kb/s
www.caf-zentrum.at,116.202.85.101,01110100110010100101010101100101,36556.80000,Kb/s
www.carlsonwagonlit.cg,84.53.158.159,01010100001101011001111010011111,7034.88000,Kb/s
www.cbi.iq,91.220.196.103,01011011110111001100010001100111,23654.40000,Kb/s
c11.kr,78.41.129.144,01001110001010011000000110010000,5058.56000,Kb/s
www.upreflex.ga,104.31.94.119,01101000000111110101111001110111,22835.20000,Kb/s
cfa.is,23.102.155.76,00010111011001101001101101001100,5980.16000,Kb/s
www.ssmz.gob.mx,68.70.164.15,01000100010001101010010000001111,5416.96000,Kb/s
www.emdb.gov.eg,213.131.82.116,11010101100000110101001001110100,1894.40000,Kb/s
score.premierbet.cg,193.226.172.80,11000001111000101010110001010000,25292.80000,Kb/s
www.matematika.it,5.249.152.57,00000101111110011001100000111001,8248.32000,Kb/s
kardan.edu.af,184.154.121.27,10111000100110100111100100011011,6533.12000,Kb/s
www.gazweb.hu,78.24.185.63,01001110000110001011100100111111,4321.28000,Kb/s
acaa.gov.af,103.83.38.226,01100111010100110010011011100010,27852.80000,Kb/s
www.tenttiarkisto.fi,130.233.48.30,10000010111010010011000000011110,16486.40000,Kb/s
www.filosofia.gr,82.145.47.118,01010010100100010010111101110110,42291.20000,Kb/s
najmschool.venice.ir,213.233.177.139,11010101111010011011000110001011,0.00000,Kb/s
www.insaforp.org.sv,66.198.240.17,01000010110001101111000000010001,2242.56000,Kb/s
nix.ai,185.199.108.153,10111001110001110110110010011001,78643.20000,Kb/s
ryl.az,217.14.97.20,11011001000011100110000100010100,6860.80000,Kb/s
oei.org.do,213.134.60.149,11010101100001100011110010010101,14131.20000,Kb/s
dionysus.ee,37.157.75.58,00100101100111010100101100111010,5509.12000,Kb/s
oe.cd,193.51.64.72,11000001001100110100000001001000,20172.80000,Kb/s
examinersapp.knec.ac.ke,197.155.69.196,11000101100110110100010111000100,5027.84000,Kb/s
www.geo.gov.bt,202.144.144.34,11001010100100001001000000100010,5857.28000,Kb/s
www.leikskolinn.is,217.171.209.77,11011001101010111101000101001101,7249.92000,Kb/s
deus.com.gh,192.30.139.147,11000000000111101000101110010011,4956.16000,Kb/s
www.robertson.ms,54.236.190.114,00110110111011001011111001110010,2882.56000,Kb/s
www.j-can.org.je,173.236.28.2,10101101111011000001110000000010,4567.04000,Kb/s
www.arc.gov.au,95.101.17.203,01011111011001010001000111001011,771.00000,Kb/s
filolog.rs.ba,173.249.24.143,10101101111110010001100010001111,67379.20000,Kb/s
www.pu.edu.lb,85.112.85.12,01010101011100000101010100001100,26828.80000,Kb/s
crisvi.gov.vg,206.214.27.56,11001110110101100001101100111000,3747.84000,Kb/s
phaeton.kg,91.201.214.247,01011011110010011101011011110111,44339.20000,Kb/s
www.kfc.bm,184.168.174.1,10111000101010001010111000000001,5099.52000,Kb/s
www.bpi.com.lb,107.180.4.67,01101011101101000000010001000011,9267.20000,Kb/s
www.guernseyfunds.gg,79.170.44.214,01001111101010100010110011010110,25292.80000,Kb/s
mew.cx,107.154.162.218,01101011100110101010001011011010,78233.60000,Kb/s
cargeek.ir,104.31.94.109,01101000000111110101111001101101,133120.00000,Kb/s
orangetravel.cl,201.148.104.143,11001001100101000110100010001111,1884.16000,Kb/s
archives2.presidence.pf,103.46.218.7,01100111001011101101101000000111,9369.60000,Kb/s
www.pis.gov.np,202.45.144.21,11001010001011011001000000010101,1658.88000,Kb/s
www.mivah.go.cr,209.133.204.91,11010001100001011100110001011011,10547.20000,Kb/s
www.repulestudomany.hu,193.224.76.3,11000001111000000100110000000011,45977.60000,Kb/s
cadskolen.dk,193.104.202.174,11000001011010001100101010101110,67584.00000,Kb/s
www.bumigeb.bf,144.217.164.128,10010000110110011010010010000000,40038.40000,Kb/s
www.cgf.pf,167.114.224.150,10100111011100101110000010010110,34099.20000,Kb/s
www.nepa.gov.jm,209.99.16.20,11010001011000110001000000010100,11264.00000,Kb/s
enow.gov.eg,213.143.3.16,11010101100011110000001100010000,65433.60000,Kb/s
www.pmda.go.jp,103.28.167.217,01100111000111001010011111011001,314.00000,Kb/s
bearingnet.ir,67.205.123.150,01000011110011010111101110010110,28364.80000,Kb/s
conred.gob.gt,167.86.125.218,10100111010101100111110111011010,70656.00000,Kb/s
teamletzebuerg.lu,46.165.219.15,00101110101001011101101100001111,47001.60000,Kb/s
jshnlzco.ml,195.20.52.133,11000011000101000011010010000101,290816.00000,Kb/s
municipalidadhualaihue.cl,170.239.84.7,10101010111011110101010000000111,1259.52000,Kb/s
www.ncsc.gov.ie,35.170.135.168,00100011101010101000011110101000,18841.60000,Kb/s
www.eerstekamer.nl,87.237.96.26,01010111111011010110000000011010,64204.80000,Kb/s
www.brandbotswana.co.bw,169.1.24.192,10101001000000010001100011000000,7936.00000,Kb/s
oses.intec.edu.do,66.128.53.76,01000010100000000011010101001100,4341.76000,Kb/s
clk.im,52.20.162.227,00110100000101001010001011100011,785408.00000,Kb/s
www.fnopi.it,52.144.93.94,00110100100100000101110101011110,6359.04000,Kb/s
lat.ms,198.231.14.235,11000110111001110000111011101011,3870.72000,Kb/s
www.citroenorigins.mq,91.151.74.74,01011011100101110100101001001010,46489.60000,Kb/s
www.upisi.hr,193.198.233.130,11000001110001101110100110000010,9543.68000,Kb/s
pitapit.ca,104.130.219.173,01101000100000101101101110101101,38604.80000,Kb/s
www.premier.com.mk,195.26.152.200,11000011000110101001100011001000,1771.52000,Kb/s
dmsc.me,54.77.202.85,00110110010011011100101001010101,88268.80000,Kb/s
www.mod.gov.al,134.0.63.98,10000110000000000011111101100010,3829.76000,Kb/s
www.technicon.nl,83.217.74.151,01010011110110010100101010010111,56115.20000,Kb/s
www.ircp.pf,109.234.161.36,01101101111010101010000100100100,69324.80000,Kb/s
www.aut.ac.nz,156.62.238.90,10011100001111101110111001011010,2324.48000,Kb/s
xdoc.mx,104.27.179.113,01101000000110111011001101110001,20275.20000,Kb/s
www.amisdeproust.fr,213.186.33.4,11010101101110100010000100000100,47411.20000,Kb/s
static.mnm.as,52.218.105.252,00110100110110100110100111111100,35328.00000,Kb/s
www.moh.gov.kw,83.96.35.211,01010011011000000010001111010011,3020.80000,Kb/s
mf.gov.cv,213.150.194.64,11010101100101101100001001000000,7761.92000,Kb/s
www.stc.com.kw,94.128.1.155,01011110100000000000000110011011,4751.36000,Kb/s
www.premiumtools.ag,80.74.139.25,01010000010010101000101100011001,21504.00000,Kb/s
www.parool.nl,88.221.135.9,01011000110111011000011100001001,107520.00000,Kb/s
2012.parliament.mn,103.17.109.42,01100111000100010110110100101010,2672.64000,Kb/s
www.cercguyane.gf,87.252.2.11,01010111111111000000001000001011,22425.60000,Kb/s
www.fduan.ao,185.32.188.206,10111001001000001011110011001110,5345.28000,Kb/s
productinfo.msd.nl,80.95.169.165,01010000010111111010100110100101,24780.80000,Kb/s
rhsd.io,129.2.19.62,10000001000000100001001100111110,23244.80000,Kb/s
www.moe.gov.bh,34.243.156.160,00100010111100111001110010100000,6533.12000,Kb/s
www.visitgibraltar.gi,31.170.127.140,00011111101010100111111110001100,80691.20000,Kb/s
www.alges.org.sv,46.4.127.171,00101110000001000111111110101011,10342.40000,Kb/s
www.mittendrin.ms,85.13.153.114,01010101000011011001100101110010,43724.80000,Kb/s
www.hkictawards.hk,14.136.158.7,00001110100010001001111000000111,17408.00000,Kb/s
www.uomisan.edu.iq,198.50.133.161,11000110001100101000010110100001,14284.80000,Kb/s
vlsm.io,204.68.194.72,11001100010001001100001001001000,3297.28000,Kb/s
www.clubdsi.ci,164.160.35.252,10100100101000000010001111111100,10444.80000,Kb/s
info.sio2.be,213.186.33.4,11010101101110100010000100000100,78336.00000,Kb/s
bitly.im,199.232.56.144,11000111111010000011100010010000,65126.40000,Kb/s
www.rfs.gm,109.108.140.33,01101101011011001000110000100001,73216.00000,Kb/s
www.flcs.uem.mz,196.3.96.21,11000100000000110110000000010101,8427.52000,Kb/s
ahg.af,173.231.200.10,10101101111001111100100000001010,7229.44000,Kb/s
ps.mnhn.lu,158.64.59.38,10011110010000000011101100100110,38912.00000,Kb/s
aravis.ky,199.184.144.27,11000111101110001001000000011011,1423.36000,Kb/s
www.ee.bgu.ac.il,132.72.55.45,10000100010010000011011100101101,9809.92000,Kb/s
www.arssenasa3.gob.do,191.97.91.40,10111111011000010101101100101000,3215.36000,Kb/s
www.mne.gov.ps,82.213.48.98,01010010110101010011000001100010,6430.72000,Kb/s
www.orobitg.ad,148.251.93.21,10010100111110110101110100010101,69836.80000,Kb/s
www.docdecfamilymd.ca,199.168.249.13,11000111101010001111100100001101,7833.60000,Kb/s
www.unesco.kz,212.116.234.214,11010100011101001110101011010110,5068.80000,Kb/s
repositorio.espe.edu.ec,192.188.58.70,11000000101111000011101001000110,16281.60000,Kb/s
gsm.org.my,124.150.141.231,01111100100101101000110111100111,3133.44000,Kb/s
gofifinet.cf,104.18.36.142,01101000000100100010010010001110,30822.40000,Kb/s
ipcal.pf,213.186.33.3,11010101101110100010000100000011,73113.60000,Kb/s
www.poste.dz,197.112.0.69,11000101011100000000000001000101,2273.28000,Kb/s
www.interieur.gov.dz,193.194.95.131,11000001110000100101111110000011,4106.24000,Kb/s
www.salching.de,5.35.225.83,00000101001000111110000101010011,30412.80000,Kb/s
www.avmedia.cz,46.234.114.137,00101110111010100111001010001001,36454.40000,Kb/s
broad.im,34.236.107.135,00100010111011000110101110000111,29286.40000,Kb/s
www.grupojaragua.org.do,184.154.253.162,10111000100110101111110110100010,11468.80000,Kb/s
www.nepalpolice.gov.np,103.233.56.100,01100111111010010011100001100100,4290.56000,Kb/s
www.usfq.edu.ec,192.188.53.110,11000000101111000011010101101110,3225.60000,Kb/s
dpernoux.free.fr,212.27.63.108,11010100000110110011111101101100,47104.00000,Kb/s
pulsometr.kz,81.177.140.161,01010001101100011000110010100001,8919.04000,Kb/s
www.agrounija.com.mk,185.239.172.242,10111001111011111010110011110010,46080.00000,Kb/s
www.probst.ag,217.26.52.51,11011001000110100011010000110011,6809.60000,Kb/s
ccs.org.cy,104.27.172.125,01101000000110111010110001111101,99635.20000,Kb/s
www.austrianairlines.ag,88.221.180.65,01011000110111011011010001000001,64307.20000,Kb/s
www.ordremedical.dj,41.189.224.134,00101001101111011110000010000110,9809.92000,Kb/s
richmond.com.gt,34.238.101.91,00100010111011100110010101011011,8202.24000,Kb/s
leungyukshing.cn,185.199.110.153,10111001110001110110111010011001,67379.20000,Kb/s
bvi.gov.vg,206.214.27.55,11001110110101100001101100110111,3440.64000,Kb/s
www.immigration.gov.fj,124.108.30.31,01111100011011000001111000011111,1464.32000,Kb/s
www.granma.cu,190.92.127.13,10111110010111000111111100001101,2355.20000,Kb/s
www.cnfl.go.cr,196.40.76.220,11000100001010000100110011011100,6860.80000,Kb/s
www.ucm.ac.mz,197.235.10.123,11000101111010110000101001111011,3379.20000,Kb/s
ciencia.ao,185.176.40.116,10111001101100000010100001110100,7280.64000,Kb/s
www.hrt.hr,213.5.56.20,11010101000001010011100000010100,14745.60000,Kb/s
www.cag.edu.gt,104.17.70.73,01101000000100010100011001001001,180224.00000,Kb/s
www.clinicajuridica.md,217.26.145.222,11011001000110101001000111011110,17612.80000,Kb/s
besmart.kg,212.42.119.26,11010100001010100111011100011010,2232.32000,Kb/s
ofcv.cv,192.185.35.49,11000000101110010010001100110001,6737.92000,Kb/s
okidoki.orf.at,194.232.171.6,11000010111010001010101100000110,11571.20000,Kb/s
www.aipe.org.bo,72.55.165.120,01001000001101111010010101111000,8775.68000,Kb/s
may.bz,45.40.132.5,00101101001010001000010000000101,28876.80000,Kb/s
www.notaria68.com.ec,46.4.80.233,00101110000001000101000011101001,25190.40000,Kb/s
www.ilhademocambique.co.mz,85.13.151.143,01010101000011011001011110001111,47820.80000,Kb/s
pbhealth.gov.in,164.100.90.215,10100100011001000101101011010111,1669.12000,Kb/s
www.comunicazione.va,185.152.70.101,10111001100110000100011001100101,12083.20000,Kb/s
www.auditoffice.gov.ck,118.139.186.1,01110110100010111011101000000001,534528.00000,Kb/s
www.young.hu,195.228.75.242,11000011111001000100101111110010,17920.00000,Kb/s
herebegames.com.au,37.60.246.221,00100101001111001111011011011101,3061.76000,Kb/s
irbid.gov.jo,107.180.34.106,01101011101101000010001001101010,13312.00000,Kb/s
www.evivienda.gob.sv,200.31.181.149,11001000000111111011010110010101,987.00000,Kb/s
www.anaesthesie.ag,217.160.231.194,11011001101000001110011111000010,34713.60000,Kb/s
automotive.gf,217.66.59.100,11011001010000100011101101100100,6522.88000,Kb/s
vejlesygehus.dk,193.163.231.65,11000001101000111110011101000001,6338.56000,Kb/s
asiber.ifs.hr,161.53.9.173,10100001001101010000100110101101,22016.00000,Kb/s
www.omaolo.fi,185.166.28.196,10111001101001100001110011000100,10854.40000,Kb/s
jonathan.ma,52.10.162.95,00110100000010101010001001011111,2129.92000,Kb/s
alnajat.org.kw,192.252.211.74,11000000111111001101001101001010,28876.80000,Kb/s
misetar.setar.aw,201.229.0.111,11001001111001010000000001101111,2549.76000,Kb/s
www.government.by,86.57.250.193,01010110001110011111101011000001,5171.20000,Kb/s
www.mohca.gov.bt,43.230.208.28,00101011111001101101000000011100,6543.36000,Kb/s
www.measo2018.aq,199.232.56.238,11000111111010000011100011101110,50995.20000,Kb/s
www.cinap.unict.it,151.97.240.9,10010111011000011111000000001001,3880.96000,Kb/s
chu-sfs.med.ht,34.193.83.247,00100010110000010101001111110111,8273.92000,Kb/s
pharmacie.ma,176.31.238.193,10110000000111111110111011000001,157696.00000,Kb/s
www.procreditbank.cd,88.198.176.147,01011000110001101011000010010011,15872.00000,Kb/s
www.audi.gf,23.43.65.53,00010111001010110100000100110101,50176.00000,Kb/s
balresa.hn,162.222.226.195,10100010110111101110001011000011,16179.20000,Kb/s
kiwifar.ms,104.26.9.145,01101000000110100000100110010001,112640.00000,Kb/s
jung.ag,80.74.141.2,01010000010010101000110100000010,174080.00000,Kb/s
www.housing.gov.mo,202.86.128.85,11001010010101101000000001010101,2068.48000,Kb/s
www.ardennehighschool.edu.jm,162.254.250.9,10100010111111101111101000001001,2652.16000,Kb/s
